objectid,filename,title,metadatacreator,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
010_19450129,010_19450129_medium.jpg,"Cannon wheel in snow outside of former French military prep school, turned hospital via construction in Lunéville, France, 01/29/1945 during WWII.",Sarah,,1945-01-29,Reg. Hds (HQ),"cannon wheel; cannon; France; French; Luneville; military; hospital; snow; construction; WWII; January; 1945; 1321st Engineer
General Service Regiment","Lunéville, France",48.59201185,6.491967607,,010_19450129,Image;StillImage,image/jpeg,eng,,,image,/objects/010_19450129_medium.jpg,/objects/small/010_19450129_medium_sm.jpg,/objects/thumbs/010_19450129_medium_th.jpg,,
011_19450129,011_19450129_medium.jpg,"Motor pool in Lunéville, France",Branden,,1945-01-29,motor pool,"Regimental Installations; 1321st Engineer
General Service Regiment","Lunéville, France",48.59201185,6.491967607,,011_19450129,Image;StillImage,image/jpeg,eng,,,image,/objects/011_19450129_medium.jpg,/objects/small/011_19450129_medium_sm.jpg,/objects/thumbs/011_19450129_medium_th.jpg,,
012_19450129,012_19450129_medium.jpg,no title!,Jolil,,,,,,,,,,,,,,,image,/objects/012_19450129_medium.jpg,/objects/small/012_19450129_medium_sm.jpg,/objects/thumbs/012_19450129_medium_th.jpg,,
013_19450130,013_19450130_medium.jpg,Man gathering,Andrijana,,,Man gathering,,,,,,013_19450130_medium.jpg,Image:StillImage,image/jpeg,eng,,,image,/objects/013_19450130_medium.jpg,/objects/small/013_19450130_medium_sm.jpg,/objects/thumbs/013_19450130_medium_th.jpg,,
014_19450130,014_19450130_medium.jpg,"Road, Epinal to Rambervillers, France",Katarina ,,1945-01-30,Snow removal,,,,,,014_19450130_medium.jpg,Image:StillImage,image/jpeg,eng,,,image,/objects/014_19450130_medium.jpg,/objects/small/014_19450130_medium_sm.jpg,/objects/thumbs/014_19450130_medium_th.jpg,,
